label,case,toy,variant,group,baseline_group,nabm_group,seed,primary_metric,metric_value,direction,ceiling_metric,ceiling_value,ceiling_tolerance,ceiling_metric_value,ceiling_gap,final_within_ceiling,ever_reached_ceiling,time_to_ceiling,ever_ceiling_final_miss,late_flip_count_after_first_ceiling,late_flip_rate_after_first_ceiling,terminal_window_size,terminal_window_ceiling_rate,terminal_window_mean_ceiling_metric,precommitment_first_ready_epoch,precommitment_all_ready_epoch,precommitment_first_forced_epoch,precommitment_ready_to_forced_delay_mean,precommitment_premature_exit_count,precommitment_high_policy_rate,precommitment_direction_score_mean,precommitment_direction_score_positive_rate,precommitment_direction_ok_rate,precommitment_ready_largest_component_fraction,precommitment_peer_evidence_enabled,precommitment_peer_evidence_weight,precommitment_peer_readiness_mean,precommitment_peer_readiness_active_rate,precommitment_peer_evidence_increment_mean,config_path,run_dir,nabm_status,neural_role,social_channels,reference_policies
toy5_readiness_augmented_direction_hard_argmax_quick,toy5_readiness_augmented_direction_hard_argmax,toy5,neural_argmax_output_average,baseline,baseline,readiness_direction,1,domain_cascade_size,76.0,maximize,action_rate,0.95,0.0,0.76,0.18999999999999995,False,False,,False,,,5,0.0,0.76,,,,,0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_readiness_augmented_direction_hard_argmax_quick/toy5_readiness_augmented_direction_hard_argmax_neural_argmax_output_average_seed01.yaml,experiments/runs/20260520_180744_016200_toy5_readiness_augmented_direction_hard_argmax_quick_toy5_readiness_augmented_direction_hard_argmax_neural_argmax_output_average_seed01,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_readiness_augmented_direction_hard_argmax_quick,toy5_readiness_augmented_direction_hard_argmax,toy5,neural_argmax_output_average,baseline,baseline,readiness_direction,2,domain_cascade_size,75.0,maximize,action_rate,0.95,0.0,0.75,0.19999999999999996,False,False,,False,,,5,0.0,0.75,,,,,0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_readiness_augmented_direction_hard_argmax_quick/toy5_readiness_augmented_direction_hard_argmax_neural_argmax_output_average_seed02.yaml,experiments/runs/20260520_180747_340533_toy5_readiness_augmented_direction_hard_argmax_quick_toy5_readiness_augmented_direction_hard_argmax_neural_argmax_output_average_seed02,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_readiness_augmented_direction_hard_argmax_quick,toy5_readiness_augmented_direction_hard_argmax,toy5,neural_argmax_output_average,baseline,baseline,readiness_direction,3,domain_cascade_size,73.0,maximize,action_rate,0.95,0.0,0.73,0.21999999999999997,False,False,,False,,,5,0.0,0.73,,,,,0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_readiness_augmented_direction_hard_argmax_quick/toy5_readiness_augmented_direction_hard_argmax_neural_argmax_output_average_seed03.yaml,experiments/runs/20260520_180750_064256_toy5_readiness_augmented_direction_hard_argmax_quick_toy5_readiness_augmented_direction_hard_argmax_neural_argmax_output_average_seed03,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_readiness_augmented_direction_hard_argmax_quick,toy5_readiness_augmented_direction_hard_argmax,toy5,neural_argmax_precommitment_evidence,diagnostic,baseline,readiness_direction,1,domain_cascade_size,76.0,maximize,action_rate,0.95,0.0,0.76,0.18999999999999995,False,False,,False,,,5,0.0,0.76,2,,,,0,0.75,0.0,0.0,1.0,0.75,False,0.0,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_readiness_augmented_direction_hard_argmax_quick/toy5_readiness_augmented_direction_hard_argmax_neural_argmax_precommitment_evidence_seed01.yaml,experiments/runs/20260520_180752_770602_toy5_readiness_augmented_direction_hard_argmax_quick_toy5_readiness_augmented_direction_hard_argmax_neural_argmax_precommitment_evidence_seed01,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_readiness_augmented_direction_hard_argmax_quick,toy5_readiness_augmented_direction_hard_argmax,toy5,neural_argmax_precommitment_evidence,diagnostic,baseline,readiness_direction,2,domain_cascade_size,76.0,maximize,action_rate,0.95,0.0,0.76,0.18999999999999995,False,False,,False,,,5,0.0,0.76,2,,2,0.0,0,0.76,0.0,0.0,1.0,0.76,False,0.0,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_readiness_augmented_direction_hard_argmax_quick/toy5_readiness_augmented_direction_hard_argmax_neural_argmax_precommitment_evidence_seed02.yaml,experiments/runs/20260520_180755_548291_toy5_readiness_augmented_direction_hard_argmax_quick_toy5_readiness_augmented_direction_hard_argmax_neural_argmax_precommitment_evidence_seed02,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_readiness_augmented_direction_hard_argmax_quick,toy5_readiness_augmented_direction_hard_argmax,toy5,neural_argmax_precommitment_evidence,diagnostic,baseline,readiness_direction,3,domain_cascade_size,73.0,maximize,action_rate,0.95,0.0,0.73,0.21999999999999997,False,False,,False,,,5,0.0,0.73,2,,,,0,0.73,0.0,0.0,1.0,0.73,False,0.0,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_readiness_augmented_direction_hard_argmax_quick/toy5_readiness_augmented_direction_hard_argmax_neural_argmax_precommitment_evidence_seed03.yaml,experiments/runs/20260520_180758_290522_toy5_readiness_augmented_direction_hard_argmax_quick_toy5_readiness_augmented_direction_hard_argmax_neural_argmax_precommitment_evidence_seed03,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_readiness_augmented_direction_hard_argmax_quick,toy5_readiness_augmented_direction_hard_argmax,toy5,neural_argmax_readiness_propagation_w1p0,diagnostic,baseline,readiness_direction,1,domain_cascade_size,100.0,maximize,action_rate,0.95,0.0,1.0,0.0,True,True,4,False,4.0,0.0015384615384615385,5,1.0,1.0,2,5,3,0.0,0,1.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,experiments/configs/generated/evidence_matrix/toy5_readiness_augmented_direction_hard_argmax_quick/toy5_readiness_augmented_direction_hard_argmax_neural_argmax_readiness_propagation_w1p0_seed01.yaml,experiments/runs/20260520_180801_080849_toy5_readiness_augmented_direction_hard_argmax_quick_toy5_readiness_augmented_direction_hard_argmax_neural_argmax_readiness_propagation_w1p0_seed01,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_readiness_augmented_direction_hard_argmax_quick,toy5_readiness_augmented_direction_hard_argmax,toy5,neural_argmax_readiness_propagation_w1p0,diagnostic,baseline,readiness_direction,2,domain_cascade_size,100.0,maximize,action_rate,0.95,0.0,1.0,0.0,True,True,4,False,3.0,0.0011538461538461537,5,1.0,1.0,2,5,2,0.0,0,1.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,experiments/configs/generated/evidence_matrix/toy5_readiness_augmented_direction_hard_argmax_quick/toy5_readiness_augmented_direction_hard_argmax_neural_argmax_readiness_propagation_w1p0_seed02.yaml,experiments/runs/20260520_180803_748322_toy5_readiness_augmented_direction_hard_argmax_quick_toy5_readiness_augmented_direction_hard_argmax_neural_argmax_readiness_propagation_w1p0_seed02,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_readiness_augmented_direction_hard_argmax_quick,toy5_readiness_augmented_direction_hard_argmax,toy5,neural_argmax_readiness_propagation_w1p0,diagnostic,baseline,readiness_direction,3,domain_cascade_size,100.0,maximize,action_rate,0.95,0.0,1.0,0.0,True,True,5,False,0.0,0.0,5,1.0,1.0,2,5,3,0.0,0,1.0,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,experiments/configs/generated/evidence_matrix/toy5_readiness_augmented_direction_hard_argmax_quick/toy5_readiness_augmented_direction_hard_argmax_neural_argmax_readiness_propagation_w1p0_seed03.yaml,experiments/runs/20260520_180806_466102_toy5_readiness_augmented_direction_hard_argmax_quick_toy5_readiness_augmented_direction_hard_argmax_neural_argmax_readiness_propagation_w1p0_seed03,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_readiness_augmented_direction_hard_argmax_quick,toy5_readiness_augmented_direction_hard_argmax,toy5,neural_argmax_local_threshold_direction_w1p0,diagnostic,baseline,readiness_direction,1,domain_cascade_size,100.0,maximize,action_rate,0.95,0.0,1.0,0.0,True,True,6,False,1.0,0.0004166666666666667,5,1.0,1.0,3,7,4,0.0,0,1.0,0.75,1.0,1.0,1.0,True,1.0,1.0,1.0,1.0,experiments/configs/generated/evidence_matrix/toy5_readiness_augmented_direction_hard_argmax_quick/toy5_readiness_augmented_direction_hard_argmax_neural_argmax_local_threshold_direction_w1p0_seed01.yaml,experiments/runs/20260520_180809_196449_toy5_readiness_augmented_direction_hard_argmax_quick_toy5_readiness_augmented_direction_hard_argmax_neural_argmax_local_threshold_direction_w1p0_seed01,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
